,container_battery,container_biodegradable,container_blue,container_default,container_green,container_oil,container_yellow
container_battery,49,1,1,1,0,0,0
container_biodegradable,0,19,0,0,0,0,0
container_blue,0,4,102,1,7,5,6
container_default,1,0,1,88,5,0,0
container_green,0,1,17,3,94,0,10
container_oil,0,0,3,0,1,35,0
container_yellow,0,0,10,4,33,1,70
